"token","class","len","nvowels","ncons","vowelRatio","consRatio","vowelConsRatio","specialChar","specialRatio","ndigits","digitsRatio","upperCase","lowerCase","upperRatio","lowerRatio","seqRatio","majoritySpecial","seqCons","innerSpecial","mostFreq","countNonAlpha","bigramFreq"
"1ty",1,3,0,2,0,0.666666666666667,0,0,0,1,0.333333333333333,0,2,0,0.666666666666667,0,0,0,0,0,0.5,NA
"last",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,7.31672003021198
"week",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2.32439941668585
"when",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,9.35387241894218
"1",1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Inf,0.32013201320132
"was",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,4.05029332592578
"learned",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.64886995028617
"that",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,12.3163292786422
"the",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,15.6275938974659
"afl<U+2019>cid",1,7,2,4,0.285714285714286,0.571428571428571,0.5,1,0.142857142857143,0,0,0,6,0,0.857142857142857,0,0,0,0,0,0.166666666666667,NA
"planned",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.43409572398288
"to",1,2,1,1,0.5,0.5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6.74934215095508
"attempt",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0.428571428571429,0,7.26052134625227
"cmng",1,4,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,NA
"tltles",1,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"v1",1,2,0,1,0,0.5,0,0,0,1,0.5,0,1,0,0.5,0,0,0,0,0,1,NA
"vii",1,3,2,1,0.666666666666667,0.333333333333333,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1.84457508250825
"proposed",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,5.97221022128787
"admlnlstratlon's",1,16,3,12,0.1875,0.75,0.25,1,0.0625,0,0,0,15,0,0.9375,0,0,1,0,0.1875,0.0666666666666667,NA
"d",1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.957095709570957
"leglslatlon",1,11,3,8,0.272727272727273,0.727272727272727,0.375,0,0,0,0,0,11,0,1,0,0,0,0,0.363636363636364,0,NA
"through",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,5.93703625681717
"agreement",1,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,8.57479525730351
"mm",1,2,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2.7993399339934
"house",1,5,3,2,0.6,0.4,1.5,0,0,0,0,0,5,0,1,0,0,0,0,0,0,4.55999949127861
"ways",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1.52511808801698
"means",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,8.43153762184729
"co",1,2,1,1,0.5,0.5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,7.53635077793494
"tee",1,3,2,1,0.666666666666667,0.333333333333333,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,9.04970297029703
"chalrman",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"wllbur",1,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"m1115",1,5,0,1,0,0.2,0,0,0,4,0.8,0,1,0,0.2,0.6,0,0,0,0.6,4,NA
"drark",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"m",1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2.7993399339934
"banklng",1,7,1,6,0.142857142857143,0.857142857142857,0.166666666666667,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"cu",1,2,1,1,0.5,0.5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,NA
"cy",1,2,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,NA
"commlttee",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,5.55577557755776
"has",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,5.67975253537847
"been",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,6.4032788751512
"given",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,6.47487034417728
"jurlsdlctlon",1,12,2,10,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,12,0,1,0,0,1,0,0.25,0,NA
"over",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,8.18691628922652
"called",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,7.07948485700305
"latter",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,10.6619767239882
"scheduled",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,7.11664094166071
"gold",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1.57170517051705
"mu",1,2,1,1,0.5,0.5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,NA
"hearlngs",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"march",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,4.92577652827011
"175",1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,Inf,0.0953795379537954
"unmedlately",1,11,4,7,0.363636363636364,0.636363636363636,0.571428571428571,0,0,0,0,0,11,0,1,0,0,0,0,0,0,NA
"afterward",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,5.63935643564356
"expected",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,6.36700770911056
"begln",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"executlve",1,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,NA
"sesslon",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0.428571428571429,0,NA
"mar",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,NA
"rapld",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"enactment",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,8.41447246287129
"15",1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,Inf,0.135717537270968
"antlclpated",1,11,3,8,0.272727272727273,0.727272727272727,0.375,0,0,0,0,0,11,0,1,0,0,1,0,0,0,NA
"drganlzed",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"labor's",1,7,2,4,0.285714285714286,0.571428571428571,0.5,1,0.142857142857143,0,0,0,6,0,0.857142857142857,0,0,0,0,0,0.166666666666667,4.56756247053277
"posltlon",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,4.88222536539368
"be",1,2,1,1,0.5,0.5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3.1166034182669
"presented",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,11.4026805604034
"day",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1.85780982279413
"heari",1,5,3,2,0.6,0.4,1.5,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"lngs",1,4,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,NA
"dollar",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,4.36518341489321
"devaluatlon",1,11,5,6,0.454545454545455,0.545454545454545,0.833333333333333,0,0,0,0,0,11,0,1,0,0,0,0,0,0,NA
"1n",1,2,0,1,0,0.5,0,0,0,1,0.5,0,1,0,0.5,0,0,0,0,0,1,NA
"1tself",1,6,1,4,0.166666666666667,0.666666666666667,0.25,0,0,1,0.166666666666667,0,5,0,0.833333333333333,0,0,0,0,0,0.2,NA
"does",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5.16646864686469
"not",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2.65260823271082
"provlde",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"adequate",1,8,5,3,0.625,0.375,1.66666666666667,0,0,0,0,0,8,0,1,0,0,0,0,0,0,6.18046246265005
"remedles",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,NA
"stronger",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,10.0528052805281
"measures",1,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,8.65491120540625
"embodled",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"hartke43urke",1,12,4,6,0.333333333333333,0.5,0.666666666666667,0,0,2,0.166666666666667,0,10,0,0.833333333333333,0,0,0,0,0,0.2,NA
"are",1,3,2,1,0.666666666666667,0.333333333333333,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,11.2038669713125
"needed",1,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0.5,0,7.40469904133271
"tltle",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"vi",1,2,1,1,0.5,0.5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2.953552197325
"measure",1,7,4,3,0.571428571428571,0.428571428571429,1.33333333333333,0,0,0,0,0,7,0,1,0,0,0,0,0,0,7.99100225812055
"would",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,2.67218581182
"empower",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,5.47238723872387
"presldent",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"prohlblt",1,8,1,7,0.125,0.875,0.142857142857143,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"any",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,6.25620110234374
"transactlons",1,12,3,9,0.25,0.75,0.333333333333333,0,0,0,0,0,12,0,1,0,0,0,0,0,0,NA
"threat",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,12.3582889058137
"or",1,2,1,1,0.5,0.5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,10.4197124235037
"indirect",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,10.0176501650165
"transfer",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,7.45147220604413
"capltal",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"within",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,10.3380250621463
"forelgn",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"country",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.37843357742977
"his",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,4.9618520675597
"judgment",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,5.19840264026403
"result",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,7.79645773706001
"3",1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Inf,0.0409240924092409
"net",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,5.57100920618378
"de",1,2,1,1,0.5,0.5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8.24265283671224
"crease",1,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,8.50627062706271
"l7",1,2,0,1,0,0.5,0,0,0,1,0.5,0,1,0,0.5,0,0,0,0,0,1,NA
"employment",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,5.97991740350506
"holder",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,5.89452145214521
"v",1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NA
"s",1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.7023102310231
"patent",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,10.3567729300403
"from",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,4.10130456083583
"manufacturlng",1,13,4,9,0.307692307692308,0.692307692307692,0.444444444444444,0,0,0,0,0,13,0,1,0,0,0,0,0,0,NA
"patented",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,11.4844884488449
"product",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,4.12923119680389
"usmg",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,NA
"process",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.81674875179826
"llcen5",1,6,1,4,0.166666666666667,0.666666666666667,0.25,0,0,1,0.166666666666667,0,5,0,0.833333333333333,0,0,0,0,0,0.2,NA
"mg",1,2,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.0316831683168317
"others",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,12.2038089054807
"manufacture",1,11,5,6,0.454545454545455,0.545454545454545,0.833333333333333,0,0,0,0,0,11,0,1,0,0,0,0,0,0,5.68831899583401
"outslde",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"unlted",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"states",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,11.8448144238055
"terrltory",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,NA
"presldent's",1,11,2,8,0.181818181818182,0.727272727272727,0.25,1,0.0909090909090909,0,0,0,10,0,0.909090909090909,0,0,0,0,0,0.1,NA
"such",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2.87216863621846
"prohibition",1,11,5,6,0.454545454545455,0.545454545454545,0.833333333333333,0,0,0,0,0,11,0,1,0,0,0,0,0.272727272727273,0,7.68997350439269
"hill",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,3.6047903800281
"contrlbute",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"1ncreased",1,9,3,5,0.333333333333333,0.555555555555556,0.6,0,0,1,0.111111111111111,0,8,0,0.888888888888889,0,0,0,0,0,0.125,NA
"v11",1,3,0,1,0,0.333333333333333,0,0,0,2,0.666666666666667,0,1,0,0.333333333333333,0,0,0,0,0,2,NA
"requlre",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"onerous",1,7,4,3,0.571428571428571,0.428571428571429,1.33333333333333,0,0,0,0,0,7,0,1,0,0,0,0,0,0,9.46159708754381
"reportlng",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"provlslons",1,10,2,8,0.2,0.8,0.25,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"1nclud1ng",1,9,1,6,0.111111111111111,0.666666666666667,0.166666666666667,0,0,2,0.222222222222222,0,7,0,0.777777777777778,0,0,0,0,0,0.285714285714286,NA
"complete",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,6.71889529612302
"statlstlcs",1,10,1,9,0.1,0.9,0.111111111111111,0,0,0,0,0,10,0,1,0,0,1,0,0.3,0,NA
"on",1,2,1,1,0.5,0.5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,11.5656970642435
"worklng",1,7,1,6,0.142857142857143,0.857142857142857,0.166666666666667,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"condltlons",1,10,2,8,0.2,0.8,0.25,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"multlnatlonal",1,13,4,9,0.307692307692308,0.692307692307692,0.444444444444444,0,0,0,0,0,13,0,1,0,0,0,0,0.307692307692308,0,NA
"com",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,8.14125412541254
"panles",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"well",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,3.08786200163425
"products",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,4.35625758904701
"thelr",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"dlstrlbutlon",1,12,2,10,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,12,0,1,0,0,1,0,0.25,0,NA
"also",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,4.875684183803
"imposes",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.07260726072607
"burdensome",1,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,5.73781646621038
"requlrements",1,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0.25,0,NA
"for",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,5.79159376433107
"labellng",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,NA
"advertlslng",1,11,2,9,0.181818181818182,0.818181818181818,0.222222222222222,0,0,0,0,0,11,0,1,0,0,1,0,0,0,NA
"after",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,7.94823636953067
"key",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.726623508504697
"members",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,5.85598809618632
"were",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,9.32762681480207
"alerted",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,9.8950138257069
"organlzed",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"strategy",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,7.8323365331457
"assurances",1,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0.3,0,7.5790099009901
"obtalned",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"kept",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2.31353135313531
"free",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,6.9088706613325
"encumberlng",1,11,3,8,0.272727272727273,0.727272727272727,0.375,0,0,0,0,0,11,0,1,0,0,0,0,0,0,NA
"amendments",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,8.29092829402761
"ruled",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,5.12508250825083
"nonigemane",1,10,5,5,0.5,0.5,1,0,0,0,0,0,10,0,1,0,0,0,0,0.3,0,NA
"senate",1,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,11.8879668880062
"approved",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,5.34701684905333
"requlred",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"unplement",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"negotlated",1,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"1nternatlonal",1,13,4,8,0.307692307692308,0.615384615384615,0.5,0,0,1,0.0769230769230769,0,12,0,0.923076923076923,0,0,0,0,0.230769230769231,0.0833333333333333,NA
"monetary",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,7.42178217821782
"agree",1,5,3,2,0.6,0.4,1.5,0,0,0,0,0,5,0,1,0,0,0,0,0,0,6.95928712871287
"ments",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,9.31294843770091
"cm",1,2,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2.2046204620462
"012524a",1,7,1,0,0.142857142857143,0,0,0,0,6,0.857142857142857,0,1,0,0.142857142857143,0,0,0,0,0,6,NA
"2",1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Inf,0.106930693069307
